도서관코드,시도,시군구,취약계층서비스이용수_합계,취약계층서비스이용수_장애인,취약계층서비스이용수_노인,취약계층서비스이용수_다문화,취약계층관련예산_합계,취약계층관련예산_장애인,취약계층관련예산_노인,취약계층관련예산_다문화,취약계층공간_장애인,취약계층공간_노인,취약계층공간_다문화,어린이실,어린이서비스_이용수,어린이자료_인쇄수
142046,강원,철원군,0,0,0,0,0,0,0,0,미설치,미설치,미설치,유,1536.0,17326.0
130023,대전,유성구,4375,429,3936,10,953,163,790,0,자료실내 코너,자료실내 코너,자료실내 코너,유,99655.0,19181.0
141664,경기,광주시,3510,1,3474,35,2305,0,2305,0,자료실내 코너,자료실내 코너,자료실내 코너,유,8234.0,16377.0
141080,경기,광명시,7105,80,6914,111,9666,7721,241,1704,자료실내 코너,자료실내 코너,자료실내 코너,유,52727.0,56917.0
141581,경기,양주시,358,32,326,0,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,3742.0,22111.0
126165,부산,기장군,2668,73,2543,52,7905,440,430,7035,자료실내 코너,미설치,미설치,유,25210.0,15289.0
141156,경기,파주시,3621,50,3348,223,11695,2955,8170,570,자료실내 코너,자료실내 코너,자료실내 코너,유,49485.0,58811.0
130022,대전,유성구,12537,174,12363,0,20,0,20,0,미설치,자료실내 코너,자료실내 코너,유,24903.0,31760.0
125013,대전,유성구,11463,294,11169,0,64,0,64,0,자료실내 코너,자료실내 코너,자료실내 코너,유,49714.0,50080.0
111500,서울,성북구,5494,39,5180,275,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,91586.0,13042.0
126152,부산,북구,2180,413,1194,573,11053,2080,5918,3055,자료실내 코너,자료실내 코너,자료실내 코너,유,38990.0,32365.0
141615,경기,여주시,782,2,780,0,1036,0,1036,0,미설치,자료실내 코너,자료실내 코너,유,15807.0,8287.0
126163,부산,금정구,6323,970,1064,4289,18037,4051,3986,10000,자료실내 코너,자료실내 코너,자료실내 코너,유,200687.0,39908.0
121018,부산,금정구,3596,969,2605,22,38377,9435,11029,17913,자료실내 코너,자료실내 코너,별도 자료실,유,50000.0,64315.0
121026,부산,기장군,2173,859,1262,52,19655,8979,10676,0,자료실내 코너,자료실내 코너,자료실내 코너,유,22630.0,25722.0
128061,인천,중구,636,156,330,150,800,300,300,200,자료실내 코너,자료실내 코너,자료실내 코너,유,13750.0,23784.0
121019,부산,남구,4343,1331,2057,955,37509,9584,19146,8779,자료실내 코너,자료실내 코너,자료실내 코너,유,28773.0,99930.0
142119,강원,홍천군,230,0,230,0,0,0,0,0,미설치,자료실내 코너,미설치,유,2854.0,10315.0
131082,울산,동구,35,15,20,0,0,0,0,0,미설치,미설치,미설치,유,553.0,15244.0
141599,경기,용인시,4999,1577,3300,122,5733,3911,1373,449,자료실내 코너,자료실내 코너,자료실내 코너,유,89891.0,35846.0
128037,인천,강화군,26,0,26,0,0,0,0,0,미설치,자료실내 코너,미설치,유,456.0,7094.0
148037,경남,창원시,3162,1001,2161,0,10950,2670,5338,2942,미설치,미설치,미설치,유,19274.0,53461.0
130012,대전,유성구,31011,396,30615,0,1220,0,1220,0,자료실내 코너,자료실내 코너,자료실내 코너,유,95031.0,44438.0
741042,경기,성남시,0,0,0,0,0,0,0,0,미설치,미설치,미설치,유,4227.0,9546.0
111070,서울,강남구,9359,2074,5918,1367,18706,3017,8309,7380,자료실내 코너,자료실내 코너,자료실내 코너,유,95053.0,25091.0
141576,경기,광주시,5664,1,5524,139,2610,0,2610,0,자료실내 코너,자료실내 코너,자료실내 코너,유,8703.0,39892.0
126023,부산,사하구,1010,94,816,100,22400,5000,5000,12400,자료실내 코너,자료실내 코너,별도 자료실,유,123158.0,46090.0
147167,경북,고령군,2220,12,2184,24,460,0,0,460,자료실내 코너,미설치,미설치,유,8820.0,14228.0
147044,경북,경주시,922,1,896,25,0,0,0,0,미설치,미설치,미설치,유,1323.0,20475.0
111083,서울,영등포구,4819,26,4247,546,23073,6498,5070,11505,자료실내 코너,자료실내 코너,자료실내 코너,유,40219.0,27833.0
141563,경기,안산시,96,6,90,0,3600,3600,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,1165.0,15279.0
141600,경기,여주시,1376,0,1376,0,10030,0,10030,0,자료실내 코너,자료실내 코너,미설치,유,7469.0,13401.0
111039,서울,강남구,25058,127,24893,38,7283,1120,4868,1295,자료실내 코너,자료실내 코너,자료실내 코너,유,41794.0,27222.0
141545,경기,양주시,138,60,0,78,7886,0,0,7886,자료실내 코너,미설치,자료실내 코너,유,9797.0,44638.0
141037,경기,양주시,8,8,0,0,0,0,0,0,미설치,미설치,미설치,유,8600.0,30308.0
121021,부산,동구,2258,170,2088,0,20300,5240,7736,7324,미설치,자료실내 코너,자료실내 코너,유,53246.0,50228.0
149009,제주,제주시,114,3,96,15,3112,0,1980,1132,자료실내 코너,자료실내 코너,자료실내 코너,유,668.0,28083.0
148050,경남,창원시,3586,1502,2034,50,10108,2548,2558,5002,자료실내 코너,자료실내 코너,자료실내 코너,유,48403.0,56660.0
128023,인천,계양구,1149,32,1104,13,4500,4500,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,43221.0,21452.0
141668,경기,용인시,1259,436,806,17,38932,14408,7712,16812,자료실내 코너,자료실내 코너,자료실내 코너,유,44840.0,17280.0
130006,대전,서구,5545,124,5132,289,7388,3500,2928,960,미설치,자료실내 코너,자료실내 코너,유,32458.0,72741.0
111309,서울,강서구,12887,1130,10601,1156,13025,3499,2328,7198,별도 자료실,별도 자료실,별도 자료실,유,208156.0,39869.0
121023,부산,북구,1759,339,541,879,14695,3120,3679,7896,자료실내 코너,자료실내 코너,미설치,유,90255.0,59610.0
141659,경기,광주시,2907,789,1980,138,4100,400,2700,1000,자료실내 코너,자료실내 코너,자료실내 코너,유,3784.0,11170.0
341155,경기,부천시,0,0,0,0,0,0,0,0,자료실내 코너,미설치,미설치,유,0.0,16192.0
121091,부산,수영구,1850,89,1595,166,2521,0,1424,1097,미설치,자료실내 코너,자료실내 코너,유,18935.0,39522.0
131079,울산,북구,3093,34,1758,1301,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,52455.0,23565.0
143019,충북,단양군,0,0,0,0,580,0,580,0,자료실내 코너,자료실내 코너,자료실내 코너,유,2225.0,9774.0
148237,경남,창원시,4561,1344,3217,0,8396,2256,6140,0,자료실내 코너,자료실내 코너,미설치,유,55854.0,45416.0
145005,전북,정읍시,4056,156,2600,1300,0,0,0,0,미설치,자료실내 코너,미설치,유,1759.0,9787.0
142059,강원,강릉시,1980,0,1639,341,4600,0,4600,0,자료실내 코너,자료실내 코너,자료실내 코너,유,7906.0,46592.0
111479,서울,강남구,7067,1010,5973,84,3690,110,2780,800,자료실내 코너,자료실내 코너,자료실내 코너,유,15463.0,36273.0
111111,서울,영등포구,863,6,840,17,10799,7127,3672,0,자료실내 코너,자료실내 코너,미설치,유,107016.0,29676.0
111480,서울,양천구,1521,70,1384,67,400,0,400,0,자료실내 코너,자료실내 코너,미설치,유,25553.0,10812.0
121022,부산,해운대구,2828,9,2810,9,4000,0,0,4000,미설치,자료실내 코너,미설치,유,29634.0,31057.0
141188,경기,안산시,997,24,908,65,0,0,0,0,자료실내 코너,미설치,미설치,유,2783.0,18636.0
111236,서울,서초구,743,63,680,0,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,31115.0,9406.0
128006,인천,옹진군,0,0,0,0,0,0,0,0,미설치,미설치,미설치,무,0.0,0.0
141568,경기,남양주시,8,8,0,0,0,0,0,0,미설치,미설치,미설치,유,120102.0,45029.0
141390,경기,용인시,5541,991,4438,112,4042,1869,1795,378,자료실내 코너,자료실내 코너,자료실내 코너,유,128300.0,69742.0
141482,경기,안산시,818,8,585,225,0,0,0,0,미설치,미설치,미설치,유,1127.0,15602.0
143021,충북,제천시,635,0,635,0,0,0,0,0,미설치,자료실내 코너,미설치,유,4313.0,2488.0
128057,인천,부평구,2209,96,1901,212,7113,4019,3094,0,자료실내 코너,자료실내 코너,미설치,유,91819.0,33680.0
126157,부산,사상구,28879,790,27733,356,18020,7900,4920,5200,별도 자료실,별도 자료실,별도 자료실,유,66557.0,49538.0
147127,경북,칠곡군,895,26,817,52,3000,0,3000,0,자료실내 코너,자료실내 코너,미설치,유,3532.0,39286.0
111485,서울,노원구,5084,4,5080,0,1700,0,1700,0,자료실내 코너,자료실내 코너,미설치,유,89031.0,19279.0
127094,대구,서구,1446,209,1198,39,5583,0,5583,0,미설치,자료실내 코너,자료실내 코너,유,7986.0,15080.0
121025,부산,사상구,4073,919,2922,232,18080,7710,4110,6260,자료실내 코너,자료실내 코너,자료실내 코너,유,12076.0,38884.0
145151,전북,군산시,183,0,179,4,1466,0,1466,0,미설치,자료실내 코너,미설치,유,7356.0,15235.0
743102,충북,제천시,34,0,34,0,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,22504.0,8922.0
128056,인천,부평구,8304,245,7959,100,5191,3991,1200,0,자료실내 코너,자료실내 코너,미설치,유,80122.0,30767.0
143134,충북,음성군,384,0,378,6,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,347.0,7101.0
146047,전남,영암군,3536,468,2340,728,13000,5000,0,8000,미설치,미설치,자료실내 코너,유,15010.0,45868.0
111307,서울,노원구,1693,91,1581,21,2000,0,2000,0,자료실내 코너,자료실내 코너,미설치,유,43547.0,39405.0
148051,경남,창원시,229,35,194,0,9088,2960,6128,0,별도 자료실,자료실내 코너,자료실내 코너,유,62070.0,72725.0
129222,광주,서구,3054,166,592,2296,8513,2289,1934,4290,자료실내 코너,자료실내 코너,자료실내 코너,유,2567.0,21968.0
141556,경기,용인시,7477,1683,5515,279,3432,2087,897,448,자료실내 코너,자료실내 코너,자료실내 코너,유,251382.0,60661.0
122012,대구,달서구,72,46,24,2,0,0,0,0,자료실내 코너,미설치,미설치,유,3757.0,18602.0
141643,경기,용인시,4222,974,2954,294,4130,2438,1250,442,자료실내 코너,자료실내 코너,자료실내 코너,유,201540.0,30007.0
142116,강원,홍천군,25,0,20,5,0,0,0,0,미설치,미설치,미설치,유,3656.0,10233.0
128012,인천,계양구,717,0,717,0,0,0,0,0,미설치,자료실내 코너,미설치,유,28617.0,20950.0
111314,서울,중구,42346,5473,25799,11074,174290,28906,50000,95384,별도 자료실,별도 자료실,별도 자료실,유,7279.0,41652.0
111466,서울,서초구,4459,337,4122,0,111,111,0,0,자료실내 코너,자료실내 코너,미설치,유,3566.0,5899.0
128050,인천,남동구,2786,626,2160,0,3753,2250,1503,0,미설치,자료실내 코너,미설치,유,25818.0,36171.0
128008,인천,서구,712,83,557,72,5869,1062,3207,1600,자료실내 코너,자료실내 코너,자료실내 코너,유,7370.0,33282.0
130030,대전,대덕구,562,14,547,1,3896,0,0,3896,미설치,미설치,미설치,유,8340.0,19234.0
147134,경북,칠곡군,592,0,576,16,2675,0,2675,0,자료실내 코너,자료실내 코너,미설치,유,4199.0,39192.0
141554,경기,안산시,466,241,189,36,0,0,0,0,미설치,미설치,미설치,유,5793.0,20282.0
111121,서울,영등포구,3509,86,3242,181,5779,5779,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,28347.0,31811.0
145122,전북,군산시,352,88,264,0,1257,600,595,62,자료실내 코너,자료실내 코너,미설치,유,6234.0,31882.0
141646,경기,용인시,7441,554,6670,217,5249,2070,1380,1799,자료실내 코너,자료실내 코너,자료실내 코너,유,221388.0,27446.0
148120,경남,창원시,9918,1278,3069,5571,20677,2959,6128,11590,별도 자료실,자료실내 코너,별도 자료실,유,39339.0,54388.0
141054,경기,여주시,3745,110,3525,110,2054,0,1804,250,자료실내 코너,자료실내 코너,미설치,유,8240.0,51939.0
128049,인천,남동구,7552,316,6611,625,9200,0,1500,7700,자료실내 코너,자료실내 코너,별도 자료실,유,5436.0,50522.0
142041,강원,춘천시,1472,185,1287,0,0,0,0,0,미설치,미설치,미설치,유,4334.0,17549.0
141561,경기,광명시,1034,120,840,74,5000,1880,1900,1220,자료실내 코너,자료실내 코너,자료실내 코너,유,90216.0,44052.0
128051,인천,동구,2186,2,2184,0,1876,1040,720,116,자료실내 코너,자료실내 코너,자료실내 코너,유,31843.0,40804.0
149003,제주,서귀포시,90,12,54,24,6793,3000,1521,2272,자료실내 코너,미설치,미설치,유,6160.0,34112.0
130013,대전,대덕구,2520,48,2471,1,6400,0,6400,0,별도 자료실,별도 자료실,미설치,유,18338.0,35657.0
147120,경북,경주시,758,20,735,3,3000,3000,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,39171.0,22591.0
141481,경기,안산시,256,7,216,33,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,3023.0,9955.0
129001,광주,광산구,0,0,0,0,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,0.0,26468.0
128055,인천,서구,939,58,881,0,132,0,132,0,자료실내 코너,자료실내 코너,자료실내 코너,유,25091.0,43072.0
129227,광주,북구,1684,10,1616,58,7559,299,3252,4008,자료실내 코너,자료실내 코너,자료실내 코너,유,5576.0,17236.0
128024,인천,서구,79,13,58,8,2481,779,928,774,자료실내 코너,자료실내 코너,자료실내 코너,유,6021.0,56339.0
145131,전북,전주시,510,0,510,0,0,0,0,0,미설치,별도 자료실,미설치,유,5446.0,31673.0
327015,대구,달성군,0,0,0,0,0,0,0,0,미설치,미설치,미설치,무,0.0,3540.0
125005,대전,대덕구,130,4,126,0,0,0,0,0,미설치,미설치,미설치,유,3036.0,41889.0
149011,제주,제주시,3463,78,2829,556,15800,5000,3000,7800,미설치,자료실내 코너,미설치,유,19587.0,22609.0
111107,서울,동작구,205,0,205,0,360,0,360,0,자료실내 코너,자료실내 코너,미설치,유,7032.0,48550.0
141647,경기,광주시,1401,5,1278,118,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,2929.0,9407.0
129225,광주,북구,1542,67,1407,68,8383,291,3259,4833,자료실내 코너,자료실내 코너,자료실내 코너,유,4633.0,20170.0
141174,경기,오산시,3100,245,1785,1070,34,0,14,20,미설치,미설치,미설치,유,18100.0,25788.0
141011,경기,양평군,1530,298,1196,36,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,59116.0,48821.0
144066,충남,계룡시,1294,131,910,253,4986,0,4986,0,미설치,미설치,미설치,유,7449.0,30591.0
141331,경기,여주시,10136,150,7337,2649,6892,0,922,5970,자료실내 코너,자료실내 코너,자료실내 코너,유,51519.0,71406.0
111103,서울,강남구,11707,163,10128,1416,5494,3493,1601,400,자료실내 코너,자료실내 코너,자료실내 코너,유,19438.0,19211.0
141613,경기,광명시,4448,51,3913,484,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,33472.0,16109.0
126143,부산,연제구,14907,495,10993,3419,25325,8124,15208,1993,자료실내 코너,자료실내 코너,자료실내 코너,유,96575.0,65604.0
141117,경기,연천군,0,0,0,0,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,22284.0,33143.0
711265,서울,강남구,14653,272,13660,721,4184,0,2984,1200,자료실내 코너,자료실내 코너,자료실내 코너,무,28384.0,18459.0
141663,경기,용인시,2768,1300,1468,0,3389,1923,1016,450,자료실내 코너,자료실내 코너,자료실내 코너,유,118389.0,16850.0
121014,부산,영도구,493,278,215,0,28152,17138,11014,0,자료실내 코너,자료실내 코너,미설치,유,43150.0,24883.0
146029,전남,영암군,11546,257,11051,238,20339,17570,2769,0,자료실내 코너,자료실내 코너,자료실내 코너,유,42641.0,48754.0
141236,경기,광주시,1157,18,1119,20,3000,0,1000,2000,자료실내 코너,자료실내 코너,자료실내 코너,유,10018.0,45187.0
143020,충북,청주시,633,84,507,42,1642,435,690,517,자료실내 코너,자료실내 코너,자료실내 코너,유,3900.0,27269.0
128105,인천,미추홀구,2115,0,2115,0,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,24069.0,19492.0
126171,부산,남구,151,0,151,0,11847,0,11847,0,자료실내 코너,자료실내 코너,미설치,유,5816.0,14975.0
131080,울산,남구,10371,1213,8847,311,54516,33034,12792,8690,별도 자료실,자료실내 코너,자료실내 코너,유,30924.0,76669.0
148018,울산,울주군,4448,372,3118,958,21440,8654,2876,9910,자료실내 코너,자료실내 코너,자료실내 코너,유,49600.0,100306.0
142049,강원,인제군,0,0,0,0,0,0,0,0,자료실내 코너,미설치,자료실내 코너,유,1558.0,9984.0
111085,서울,노원구,0,0,0,0,5100,0,5100,0,자료실내 코너,자료실내 코너,미설치,유,2017.0,34157.0
141199,경기,시흥시,938,2,936,0,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,2676.0,21664.0
141614,경기,파주시,79,0,79,0,0,0,0,0,미설치,미설치,미설치,유,772.0,4495.0
130028,대전,서구,26018,927,25076,15,4240,0,4240,0,자료실내 코너,자료실내 코너,미설치,유,112219.0,42763.0
125007,대전,유성구,24923,302,24621,0,58,0,58,0,자료실내 코너,자료실내 코너,자료실내 코너,유,62116.0,40402.0
128111,인천,계양구,1066,10,1016,40,0,0,0,0,미설치,미설치,미설치,유,2630.0,7821.0
130008,대전,동구,1723,17,1703,3,0,0,0,0,미설치,자료실내 코너,미설치,유,2581.0,32455.0
128039,인천,계양구,3502,0,3489,13,8600,0,8600,0,자료실내 코너,자료실내 코너,미설치,유,18817.0,20554.0
111140,서울,서초구,638,144,494,0,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,7549.0,11703.0
129190,광주,광산구,5900,375,833,4692,12170,1400,1900,8870,자료실내 코너,미설치,자료실내 코너,유,36381.0,40072.0
148042,경남,김해시,144,113,23,8,14046,3500,4846,5700,자료실내 코너,미설치,자료실내 코너,유,136.0,42819.0
141242,경기,파주시,0,0,0,0,0,0,0,0,미설치,미설치,미설치,유,1482.0,18695.0
130031,대전,유성구,3484,197,3287,0,1848,0,1848,0,자료실내 코너,자료실내 코너,자료실내 코너,유,22501.0,11965.0
141586,경기,여주시,889,6,879,4,1320,1320,0,0,미설치,자료실내 코너,미설치,유,4368.0,16452.0
126144,부산,기장군,14448,1108,8580,4760,15021,9365,3505,2151,자료실내 코너,자료실내 코너,자료실내 코너,유,236591.0,101411.0
111380,서울,성북구,1138,8,1129,1,0,0,0,0,미설치,미설치,미설치,유,1421.0,18032.0
144119,충남,청양군,1008,0,1008,0,15960,0,15960,0,미설치,자료실내 코너,자료실내 코너,유,865.0,17844.0
149010,제주,서귀포시,72,20,52,0,1292,1292,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,8064.0,29904.0
149004,제주,제주시,116,80,36,0,12419,0,5112,7307,자료실내 코너,자료실내 코너,자료실내 코너,유,37.0,91761.0
141251,경기,파주시,840,12,724,104,300,0,100,200,미설치,자료실내 코너,미설치,유,26830.0,22425.0
111192,서울,관악구,2061,61,1459,541,8156,0,1857,6299,별도 자료실,자료실내 코너,별도 자료실,유,22484.0,26373.0
144169,충남,보령시,787,0,786,1,2452,0,0,2452,자료실내 코너,자료실내 코너,자료실내 코너,유,5830.0,24529.0
129226,광주,북구,1086,107,953,26,17059,3997,3310,9752,자료실내 코너,자료실내 코너,자료실내 코너,유,7079.0,18404.0
126161,부산,강서구,2470,70,794,1606,4183,0,0,4183,자료실내 코너,미설치,자료실내 코너,유,11051.0,14937.0
144168,충남,금산군,990,0,740,250,7500,0,7500,0,자료실내 코너,자료실내 코너,자료실내 코너,유,1570.0,17186.0
130010,대전,유성구,12555,438,12117,0,679,0,679,0,자료실내 코너,자료실내 코너,자료실내 코너,유,61362.0,43933.0
148023,경남,창원시,5626,1562,3980,84,20214,5095,5115,10004,자료실내 코너,자료실내 코너,자료실내 코너,유,54862.0,58653.0
146075,전남,진도군,619,68,536,15,0,0,0,0,미설치,미설치,미설치,유,887.0,21199.0
141405,경기,광명시,12972,718,12220,34,37974,20387,16460,1127,자료실내 코너,자료실내 코너,자료실내 코너,유,116568.0,47905.0
142074,강원,태백시,17,2,10,5,1500,500,500,500,미설치,자료실내 코너,자료실내 코너,유,30.0,2000.0
129002,광주,광산구,15960,120,15600,240,17600,3500,1300,12800,자료실내 코너,자료실내 코너,자료실내 코너,유,0.0,20721.0
111069,서울,강남구,28382,4696,16147,7539,5180,1253,2281,1646,자료실내 코너,자료실내 코너,자료실내 코너,유,67760.0,20122.0
111437,서울,성북구,1186,172,1011,3,1717,300,0,1417,미설치,자료실내 코너,미설치,유,7134.0,20066.0
128085,인천,부평구,7356,311,6242,803,21699,5299,2400,14000,자료실내 코너,자료실내 코너,자료실내 코너,유,57587.0,34221.0
111120,서울,용산구,1365,34,1187,144,12358,0,7166,5192,자료실내 코너,자료실내 코너,미설치,유,2575.0,18517.0
141512,경기,광주시,4881,171,4627,83,5443,2800,990,1653,자료실내 코너,자료실내 코너,자료실내 코너,유,12310.0,57546.0
144068,충남,금산군,900,0,540,360,0,0,0,0,자료실내 코너,미설치,자료실내 코너,유,1115.0,14987.0
144173,충남,홍성군,31129,2137,21622,7370,17303,7803,9500,0,자료실내 코너,자료실내 코너,자료실내 코너,유,104354.0,83946.0
148039,경남,김해시,2046,64,1982,0,1800,0,1800,0,자료실내 코너,자료실내 코너,미설치,유,3504.0,41042.0
147052,경북,경주시,104,0,104,0,1506,0,1506,0,자료실내 코너,자료실내 코너,미설치,유,2075.0,15681.0
141566,경기,파주시,0,0,0,0,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,1000.0,8625.0
149005,제주,제주시,9527,1603,7279,645,27394,1000,25394,1000,미설치,미설치,자료실내 코너,유,56715.0,58398.0
142058,강원,원주시,1935,51,1873,11,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,31416.0,20292.0
141653,경기,광주시,10054,927,8740,387,4063,0,3583,480,자료실내 코너,자료실내 코너,자료실내 코너,유,3966.0,11883.0
141602,경기,파주시,111,0,111,0,0,0,0,0,미설치,미설치,미설치,유,782.0,4753.0
149018,제주,서귀포시,482,23,435,24,4494,3603,0,891,자료실내 코너,미설치,자료실내 코너,유,10511.0,15844.0
111215,서울,구로구,1142,27,783,332,900,0,350,550,미설치,자료실내 코너,자료실내 코너,유,5432.0,15623.0
126168,부산,사하구,10474,258,3928,6288,32037,0,6798,25239,미설치,미설치,미설치,유,44051.0,18044.0
149016,제주,제주시,987,15,950,22,8600,0,0,8600,자료실내 코너,자료실내 코너,자료실내 코너,유,1000.0,21492.0
141517,경기,파주시,8430,0,8430,0,0,0,0,0,미설치,자료실내 코너,미설치,유,75122.0,63684.0
141604,경기,파주시,7577,487,7090,0,15976,10593,5383,0,별도 자료실,자료실내 코너,미설치,유,22920.0,22325.0
141144,경기,부천시,58160,43620,14540,0,61698,55458,6240,0,별도 자료실,자료실내 코너,미설치,유,22646.0,37533.0
141326,경기,파주시,4309,23,3743,543,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,41890.0,33780.0
130009,대전,동구,3118,58,2898,162,0,0,0,0,미설치,미설치,미설치,유,5519.0,34749.0
141071,경기,남양주시,1432,22,427,983,1253,0,1253,0,자료실내 코너,미설치,미설치,유,42009.0,50885.0
111239,서울,노원구,1797,154,1591,52,846,254,592,0,자료실내 코너,자료실내 코너,자료실내 코너,유,21428.0,15197.0
126025,부산,북구,1872,554,1300,18,7058,0,1898,5160,자료실내 코너,자료실내 코너,자료실내 코너,유,164038.0,69432.0
148055,경남,남해군,912,62,825,25,0,0,0,0,별도 자료실,미설치,미설치,유,25324.0,32375.0
128013,인천,계양구,3053,0,2766,287,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,40553.0,19728.0
141655,경기,여주시,270,52,138,80,6000,1000,3000,2000,자료실내 코너,자료실내 코너,자료실내 코너,유,6841.0,6298.0
111456,서울,송파구,3067,0,3067,0,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,12355.0,15632.0
125010,대전,서구,18248,1644,16516,88,3883,0,2923,960,미설치,자료실내 코너,미설치,유,92518.0,71687.0
141597,경기,의정부시,2999,12,2981,6,4971,0,4971,0,미설치,자료실내 코너,미설치,유,5710.0,10209.0
146001,전남,강진군,514,271,193,50,12522,6402,6120,0,별도 자료실,자료실내 코너,자료실내 코너,유,15127.0,16834.0
150004,세종,세종시,115,27,83,5,281,0,226,55,미설치,미설치,자료실내 코너,유,23537.0,22019.0
141235,경기,광주시,2965,15,2859,91,3208,862,2346,0,자료실내 코너,자료실내 코너,자료실내 코너,유,8716.0,38239.0
111378,서울,강서구,8376,435,6597,1344,33348,6200,18448,8700,별도 자료실,별도 자료실,별도 자료실,유,44518.0,25895.0
127009,대구,북구,167,120,15,32,23220,2500,15000,5720,자료실내 코너,자료실내 코너,자료실내 코너,유,117292.0,55732.0
111521,서울,광진구,989,39,733,217,0,0,0,0,자료실내 코너,미설치,미설치,무,46515.0,7591.0
111502,서울,동작구,1339,705,634,0,19402,9258,10144,0,별도 자료실,별도 자료실,자료실내 코너,유,35887.0,22075.0
111516,서울,동작구,563,26,537,0,3300,0,3300,0,자료실내 코너,미설치,미설치,유,19560.0,13391.0
111100,서울,구로구,2400,4,1710,686,7197,0,7197,0,자료실내 코너,자료실내 코너,미설치,유,6574.0,7765.0
